canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
월드컵,single_term_fallback,월드컵,"배성재, 무속인 저리가라…축구+방송 신(神) 접신? 폭풍 예언 (티키타카...",https://m.entertain.naver.com/article/009/0005685094,"Tue, 26 May 2026 16:26:00 +0900","북중미 <b>월드컵</b>을 앞두고 세기의 예측 대결을 펼쳤다. 축구 전문가 배성재, 박문성의 정보력과 ‘축알못... <b>월드컵</b>만 무려 다섯 번 중계했다던 배성재는 자신이 보고 듣고 겪은 경험에서 비롯된 예언을 쏟아내며 그야말로... ",https://www.mk.co.kr/article/12057861,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"북중미 <b>월드컵</b>을 앞두고 세기의 예측 대결을 펼쳤다. 축구 전문가 배성재, 박문성의 정보력과 ‘축알못... <b>월드컵</b>만 무려 다섯 번 중계했다던 배성재는 자신이 보고 듣고 겪은 경험에서 비롯된 예언을 쏟아내며 그야말로... ","{""title"": ""배성재, 무속인 저리가라…축구+방송 신(神) 접신? 폭풍 예언 (티키타카..."", ""originallink"": ""https://www.mk.co.kr/article/12057861"", ""link"": ""https://m.entertain.naver.com/article/009/0005685094"", ""description"": ""북중미 <b>월드컵</b>을 앞두고 세기의 예측 대결을 펼쳤다. 축구 전문가 배성재, 박문성의 정보력과 ‘축알못... <b>월드컵</b>만 무려 다섯 번 중계했다던 배성재는 자신이 보고 듣고 겪은 경험에서 비롯된 예언을 쏟아내며 그야말로... "", ""pubDate"": ""Tue, 26 May 2026 16:26:00 +0900""}",,
월드컵,single_term_fallback,월드컵,북중미<b>월드컵</b> 앞두고 멕시코서 또 '욱일기' 논란,https://m.sports.naver.com/wfootball/article/018/0006290869,"Tue, 26 May 2026 16:24:00 +0900",2026 국제축구연맹(FIFA) 북중미<b>월드컵</b> 개막을 앞두고 해외 축구 콘텐츠에서 또다시 욱일기가 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 <b>월드컵</b> 공동 개최국인 멕시코의 한 축구 전문 유튜버가 제작한 본선... ,https://www.edaily.co.kr/news/newspath.asp?newsid=04096726645452856,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 국제축구연맹(FIFA) 북중미<b>월드컵</b> 개막을 앞두고 해외 축구 콘텐츠에서 또다시 욱일기가 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 <b>월드컵</b> 공동 개최국인 멕시코의 한 축구 전문 유튜버가 제작한 본선... ,"{""title"": ""북중미<b>월드컵</b> 앞두고 멕시코서 또 '욱일기' 논란"", ""originallink"": ""https://www.edaily.co.kr/news/newspath.asp?newsid=04096726645452856"", ""link"": ""https://m.sports.naver.com/wfootball/article/018/0006290869"", ""description"": ""2026 국제축구연맹(FIFA) 북중미<b>월드컵</b> 개막을 앞두고 해외 축구 콘텐츠에서 또다시 욱일기가 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 <b>월드컵</b> 공동 개최국인 멕시코의 한 축구 전문 유튜버가 제작한 본선... "", ""pubDate"": ""Tue, 26 May 2026 16:24:00 +0900""}",,
월드컵,single_term_fallback,월드컵,<b>월드컵</b> 코앞인데…130만명 본 <b>월드컵</b> 영상에 '욱일기 응원' 등장,https://www.goodkyung.com/news/articleView.html?idxno=287400,"Tue, 26 May 2026 16:24:00 +0900",2026 FIFA 북중미<b>월드컵</b> 개막을 앞두고 해외 유튜브 콘텐츠에 욱일기 응원 장면이 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 자신의 SNS에 &quot;멕시코에서 활동 중인 한 유튜버가 만든 <b>월드컵</b> 관련 영상에 욱일기... ,https://www.goodkyung.com/news/articleView.html?idxno=287400,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 FIFA 북중미<b>월드컵</b> 개막을 앞두고 해외 유튜브 콘텐츠에 욱일기 응원 장면이 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 자신의 SNS에 &quot;멕시코에서 활동 중인 한 유튜버가 만든 <b>월드컵</b> 관련 영상에 욱일기... ,"{""title"": ""<b>월드컵</b> 코앞인데…130만명 본 <b>월드컵</b> 영상에 '욱일기 응원' 등장"", ""originallink"": ""https://www.goodkyung.com/news/articleView.html?idxno=287400"", ""link"": ""https://www.goodkyung.com/news/articleView.html?idxno=287400"", ""description"": ""2026 FIFA 북중미<b>월드컵</b> 개막을 앞두고 해외 유튜브 콘텐츠에 욱일기 응원 장면이 등장해 논란이 일고 있다. 서경덕 성신여대 교수는 26일 자신의 SNS에 &quot;멕시코에서 활동 중인 한 유튜버가 만든 <b>월드컵</b> 관련 영상에 욱일기... "", ""pubDate"": ""Tue, 26 May 2026 16:24:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"홍명보호 고지대 훈련 ‘파트2’ 착착, 체코는 저지대 캠프만 ‘우려’...",https://m.sports.naver.com/kfootball/article/144/0001117404,"Tue, 26 May 2026 16:23:00 +0900","축구대표팀 홍명보호가 2026 북중미 <b>월드컵</b> 고지대 현지 적응 두 번째 단계에 돌입했다. 한국이 완전체 대표팀이 가까워진 가운데 고지대 훈련을 순조롭게 진행하는 반면, <b>월드컵</b> 첫 상대인 체코는 고지대 훈련이 없다는... ",https://sports.khan.co.kr/article/202605261622003?pt=nv,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"축구대표팀 홍명보호가 2026 북중미 <b>월드컵</b> 고지대 현지 적응 두 번째 단계에 돌입했다. 한국이 완전체 대표팀이 가까워진 가운데 고지대 훈련을 순조롭게 진행하는 반면, <b>월드컵</b> 첫 상대인 체코는 고지대 훈련이 없다는... ","{""title"": ""홍명보호 고지대 훈련 ‘파트2’ 착착, 체코는 저지대 캠프만 ‘우려’..."", ""originallink"": ""https://sports.khan.co.kr/article/202605261622003?pt=nv"", ""link"": ""https://m.sports.naver.com/kfootball/article/144/0001117404"", ""description"": ""축구대표팀 홍명보호가 2026 북중미 <b>월드컵</b> 고지대 현지 적응 두 번째 단계에 돌입했다. 한국이 완전체 대표팀이 가까워진 가운데 고지대 훈련을 순조롭게 진행하는 반면, <b>월드컵</b> 첫 상대인 체코는 고지대 훈련이 없다는... "", ""pubDate"": ""Tue, 26 May 2026 16:23:00 +0900""}",,
월드컵,single_term_fallback,월드컵,진주에 뿌리내린 여자 축구...소체서도 활약 이어가 [전국소년체전],https://www.idomin.com/news/articleView.html?idxno=2006575,"Tue, 26 May 2026 16:22:00 +0900","남강초교는 26일 부산 기장군 <b>월드컵</b>빌리지에서 열린 축구 여자12세이하부 결승에서 2-1로 이겼다. 앞서 남강초교는 22일 경북 포항상대초등학교를 상대로 5-0, 24일 인천가람초교에 3-1, 25일 경기PAJUWFCU12에 3-0 승리를... ",https://www.idomin.com/news/articleView.html?idxno=2006575,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"남강초교는 26일 부산 기장군 <b>월드컵</b>빌리지에서 열린 축구 여자12세이하부 결승에서 2-1로 이겼다. 앞서 남강초교는 22일 경북 포항상대초등학교를 상대로 5-0, 24일 인천가람초교에 3-1, 25일 경기PAJUWFCU12에 3-0 승리를... ","{""title"": ""진주에 뿌리내린 여자 축구...소체서도 활약 이어가 [전국소년체전]"", ""originallink"": ""https://www.idomin.com/news/articleView.html?idxno=2006575"", ""link"": ""https://www.idomin.com/news/articleView.html?idxno=2006575"", ""description"": ""남강초교는 26일 부산 기장군 <b>월드컵</b>빌리지에서 열린 축구 여자12세이하부 결승에서 2-1로 이겼다. 앞서 남강초교는 22일 경북 포항상대초등학교를 상대로 5-0, 24일 인천가람초교에 3-1, 25일 경기PAJUWFCU12에 3-0 승리를... "", ""pubDate"": ""Tue, 26 May 2026 16:22:00 +0900""}",,
월드컵,single_term_fallback,월드컵,우승 상금 10억5000만원…골프존차이나오픈 국내 예선 '후끈',https://m.sports.naver.com/golf/article/015/0005291303,"Tue, 26 May 2026 16:15:00 +0900","국내 예선은 중국 미션힐스-블랙스톤, 미션힐스-<b>월드컵</b> 코스에서 진행되고 있다. 각 부문별 2개 코스의 베스트 스코어를 합산해 상위자를 선별한다. 골프존에 따르면 5월 18일 기준, 국내 예선에는 1만8000명이 참가해... ",https://www.hankyung.com/article/2026052684791,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"국내 예선은 중국 미션힐스-블랙스톤, 미션힐스-<b>월드컵</b> 코스에서 진행되고 있다. 각 부문별 2개 코스의 베스트 스코어를 합산해 상위자를 선별한다. 골프존에 따르면 5월 18일 기준, 국내 예선에는 1만8000명이 참가해... ","{""title"": ""우승 상금 10억5000만원…골프존차이나오픈 국내 예선 '후끈'"", ""originallink"": ""https://www.hankyung.com/article/2026052684791"", ""link"": ""https://m.sports.naver.com/golf/article/015/0005291303"", ""description"": ""국내 예선은 중국 미션힐스-블랙스톤, 미션힐스-<b>월드컵</b> 코스에서 진행되고 있다. 각 부문별 2개 코스의 베스트 스코어를 합산해 상위자를 선별한다. 골프존에 따르면 5월 18일 기준, 국내 예선에는 1만8000명이 참가해... "", ""pubDate"": ""Tue, 26 May 2026 16:15:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"이란, 베이스캠프 멕시코 이전 확정... FIFA 48개국 베이스캠프 발표",https://m.sports.naver.com/wfootball/article/018/0006290854,"Tue, 26 May 2026 16:14:00 +0900",이란 축구 대표팀이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 베이스캠프를 미국에서 멕시코로 변경한 게 FIFA의 승인을 받았다. 대한민국 축구 대표팀. 사진=대한축구협회 FIFA는 26일(한국시간) 북중미 <b>월드컵</b>에 참가하는... ,https://www.edaily.co.kr/news/newspath.asp?newsid=04021286645452856,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이란 축구 대표팀이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 베이스캠프를 미국에서 멕시코로 변경한 게 FIFA의 승인을 받았다. 대한민국 축구 대표팀. 사진=대한축구협회 FIFA는 26일(한국시간) 북중미 <b>월드컵</b>에 참가하는... ,"{""title"": ""이란, 베이스캠프 멕시코 이전 확정... FIFA 48개국 베이스캠프 발표"", ""originallink"": ""https://www.edaily.co.kr/news/newspath.asp?newsid=04021286645452856"", ""link"": ""https://m.sports.naver.com/wfootball/article/018/0006290854"", ""description"": ""이란 축구 대표팀이 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 베이스캠프를 미국에서 멕시코로 변경한 게 FIFA의 승인을 받았다. 대한민국 축구 대표팀. 사진=대한축구협회 FIFA는 26일(한국시간) 북중미 <b>월드컵</b>에 참가하는... "", ""pubDate"": ""Tue, 26 May 2026 16:14:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"'두바이 거주' 소연, <b>월드컵</b> 앞두고 축구선수 남편과 이별…&quot;나도 데려...",https://m.entertain.naver.com/article/213/0001387908,"Tue, 26 May 2026 16:13:00 +0900","소연은 26일 자신의 계정에 남편 조유민의 축구화 사진을 올리며 &quot;2026 <b>월드컵</b>의 축구화가 나왔다며. 세심한... 이번 2026 FIFA <b>월드컵</b>이 캐나다와 멕시코, 미국에서 열리는데, 소연이 남편 조유민과의 동행 여부에 대해서는... ",https://www.tvreport.co.kr/entertainment/article/1048083/,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"소연은 26일 자신의 계정에 남편 조유민의 축구화 사진을 올리며 &quot;2026 <b>월드컵</b>의 축구화가 나왔다며. 세심한... 이번 2026 FIFA <b>월드컵</b>이 캐나다와 멕시코, 미국에서 열리는데, 소연이 남편 조유민과의 동행 여부에 대해서는... ","{""title"": ""'두바이 거주' 소연, <b>월드컵</b> 앞두고 축구선수 남편과 이별…&quot;나도 데려..."", ""originallink"": ""https://www.tvreport.co.kr/entertainment/article/1048083/"", ""link"": ""https://m.entertain.naver.com/article/213/0001387908"", ""description"": ""소연은 26일 자신의 계정에 남편 조유민의 축구화 사진을 올리며 &quot;2026 <b>월드컵</b>의 축구화가 나왔다며. 세심한... 이번 2026 FIFA <b>월드컵</b>이 캐나다와 멕시코, 미국에서 열리는데, 소연이 남편 조유민과의 동행 여부에 대해서는... "", ""pubDate"": ""Tue, 26 May 2026 16:13:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"4번째 <b>월드컵</b> 무대서 4호 골 노리는 손흥민, 홍명보호 합류",https://m.sports.naver.com/kfootball/article/666/0000108588,"Tue, 26 May 2026 16:12:00 +0900","통산 4번째 '<b>월드컵</b> 무대'에 오르는 손흥민(LAFC)이 25일(현지시간) 홍명보호에 합류했다. 소속팀... 아시아 역대 최고의 골잡이이자, 한국 축구 에이스인 손흥민이 2026 북중미 <b>월드컵</b>에 도전하기 위해 대표팀에 합류한... ",https://www.kyeonggi.com/article/20260526580456,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"통산 4번째 '<b>월드컵</b> 무대'에 오르는 손흥민(LAFC)이 25일(현지시간) 홍명보호에 합류했다. 소속팀... 아시아 역대 최고의 골잡이이자, 한국 축구 에이스인 손흥민이 2026 북중미 <b>월드컵</b>에 도전하기 위해 대표팀에 합류한... ","{""title"": ""4번째 <b>월드컵</b> 무대서 4호 골 노리는 손흥민, 홍명보호 합류"", ""originallink"": ""https://www.kyeonggi.com/article/20260526580456"", ""link"": ""https://m.sports.naver.com/kfootball/article/666/0000108588"", ""description"": ""통산 4번째 '<b>월드컵</b> 무대'에 오르는 손흥민(LAFC)이 25일(현지시간) 홍명보호에 합류했다. 소속팀... 아시아 역대 최고의 골잡이이자, 한국 축구 에이스인 손흥민이 2026 북중미 <b>월드컵</b>에 도전하기 위해 대표팀에 합류한... "", ""pubDate"": ""Tue, 26 May 2026 16:12:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"'박지현·박지수 포함' 대한민국농구협회, 여자농구 국가대표 강화훈련...",https://m.sports.naver.com/basketball/article/117/0004068234,"Tue, 26 May 2026 16:11:00 +0900",여자농구 <b>월드컵</b>' 및 '제20회 아이치·나고야 아시아경기대회'를 대비한 여자농구 국가대표 강화훈련... 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서 맹활약한 강이슬을 비롯해 2025-2026 WKBL... ,https://www.mydaily.co.kr/page/view/2026052615245507470,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,여자농구 <b>월드컵</b>' 및 '제20회 아이치·나고야 아시아경기대회'를 대비한 여자농구 국가대표 강화훈련... 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서 맹활약한 강이슬을 비롯해 2025-2026 WKBL... ,"{""title"": ""'박지현·박지수 포함' 대한민국농구협회, 여자농구 국가대표 강화훈련..."", ""originallink"": ""https://www.mydaily.co.kr/page/view/2026052615245507470"", ""link"": ""https://m.sports.naver.com/basketball/article/117/0004068234"", ""description"": ""여자농구 <b>월드컵</b>' 및 '제20회 아이치·나고야 아시아경기대회'를 대비한 여자농구 국가대표 강화훈련... 이번 명단에는 지난 3월 프랑스에서 열린 여자농구 <b>월드컵</b> 사전예선에서 맹활약한 강이슬을 비롯해 2025-2026 WKBL... "", ""pubDate"": ""Tue, 26 May 2026 16:11:00 +0900""}",,
월드컵,single_term_fallback,월드컵,"홍명보호 26+1…훈련 파트너 윤기욱, 결전지 멕시코까지 함께 간다",https://m.sports.naver.com/kfootball/article/421/0008966813,"Tue, 26 May 2026 16:10:00 +0900","캠프에서 <b>월드컵</b> 멤버들과 함께 굵은 땀을 쏟고 있다. 일주일 후인 지난 25일에야 10명이 추가로 합류하는 등 소속 팀 일정상 <b>월드컵</b> 멤버들의 사전 캠프 입소가 늦어졌기에, 셋의 존재는 다양한 전술 훈련 구현에 큰... ",https://www.news1.kr/sports/soccer/6177939,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"캠프에서 <b>월드컵</b> 멤버들과 함께 굵은 땀을 쏟고 있다. 일주일 후인 지난 25일에야 10명이 추가로 합류하는 등 소속 팀 일정상 <b>월드컵</b> 멤버들의 사전 캠프 입소가 늦어졌기에, 셋의 존재는 다양한 전술 훈련 구현에 큰... ","{""title"": ""홍명보호 26+1…훈련 파트너 윤기욱, 결전지 멕시코까지 함께 간다"", ""originallink"": ""https://www.news1.kr/sports/soccer/6177939"", ""link"": ""https://m.sports.naver.com/kfootball/article/421/0008966813"", ""description"": ""캠프에서 <b>월드컵</b> 멤버들과 함께 굵은 땀을 쏟고 있다. 일주일 후인 지난 25일에야 10명이 추가로 합류하는 등 소속 팀 일정상 <b>월드컵</b> 멤버들의 사전 캠프 입소가 늦어졌기에, 셋의 존재는 다양한 전술 훈련 구현에 큰... "", ""pubDate"": ""Tue, 26 May 2026 16:10:00 +0900""}",,
