canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
월드컵,single_term_fallback,월드컵,"'그야말로 깜짝 대반전'...맨체스터 유나이티드 '퇴단' 보인다, 바르셀...",https://m.sports.naver.com/wfootball/article/117/0004068271,"Tue, 26 May 2026 17:33:00 +0900",바르셀로나가 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 전에 마커스 래시포드의 완전 영입을 목표로 삼았다.... 그러면서 &quot;바르셀로나는 북중미 <b>월드컵</b>에 시작되기 전에 래시포드와의 계약은 완료하려 한다.... ,https://www.mydaily.co.kr/page/view/2026052613320795170,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,바르셀로나가 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 전에 마커스 래시포드의 완전 영입을 목표로 삼았다.... 그러면서 &quot;바르셀로나는 북중미 <b>월드컵</b>에 시작되기 전에 래시포드와의 계약은 완료하려 한다.... ,"{""title"": ""'그야말로 깜짝 대반전'...맨체스터 유나이티드 '퇴단' 보인다, 바르셀..."", ""originallink"": ""https://www.mydaily.co.kr/page/view/2026052613320795170"", ""link"": ""https://m.sports.naver.com/wfootball/article/117/0004068271"", ""description"": ""바르셀로나가 2026 국제축구연맹(FIFA) 북중미 <b>월드컵</b> 전에 마커스 래시포드의 완전 영입을 목표로 삼았다.... 그러면서 &quot;바르셀로나는 북중미 <b>월드컵</b>에 시작되기 전에 래시포드와의 계약은 완료하려 한다.... "", ""pubDate"": ""Tue, 26 May 2026 17:33:00 +0900""}"
월드컵,single_term_fallback,월드컵,"시청률 12.1% 찍었는데 디스 터졌다…이영표, 박명수에 쓴소리 &quot;우상화...",https://m.entertain.naver.com/article/312/0000761283,"Tue, 26 May 2026 17:32:00 +0900",2026 FIFA 북중미 <b>월드컵</b> 중계를 맡은 KBS의 이영표 해설위원과 남현종 캐스터가 KBS Cool FM '박명수의 라디오쇼'에 전격 출연한다. KBS Cool FM '박명수의 라디오쇼'에는 8년 만에 <b>월드컵</b> 중계 마이크 앞에 돌아온... ,https://www.tenasia.co.kr/article/2026052687014,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,2026 FIFA 북중미 <b>월드컵</b> 중계를 맡은 KBS의 이영표 해설위원과 남현종 캐스터가 KBS Cool FM '박명수의 라디오쇼'에 전격 출연한다. KBS Cool FM '박명수의 라디오쇼'에는 8년 만에 <b>월드컵</b> 중계 마이크 앞에 돌아온... ,"{""title"": ""시청률 12.1% 찍었는데 디스 터졌다…이영표, 박명수에 쓴소리 &quot;우상화..."", ""originallink"": ""https://www.tenasia.co.kr/article/2026052687014"", ""link"": ""https://m.entertain.naver.com/article/312/0000761283"", ""description"": ""2026 FIFA 북중미 <b>월드컵</b> 중계를 맡은 KBS의 이영표 해설위원과 남현종 캐스터가 KBS Cool FM '박명수의 라디오쇼'에 전격 출연한다. KBS Cool FM '박명수의 라디오쇼'에는 8년 만에 <b>월드컵</b> 중계 마이크 앞에 돌아온... "", ""pubDate"": ""Tue, 26 May 2026 17:32:00 +0900""}"
월드컵,single_term_fallback,월드컵,&quot;홈 팀 멕시코에 도전하는 아시아 호랑이 한국과 유럽 강호 체코&quot;→A조...,https://m.sports.naver.com/kfootball/article/117/0004068268,"Tue, 26 May 2026 17:31:00 +0900",'지구촌 축구 축제' 국제축구연맹(FIFA) <b>월드컵</b>이 눈앞으로 다가왔다. 2026 북중미 <b>월드컵</b>은 본선 48개국 체제로 새로운 시험대에 선다. 39일간 108번의 축구 전쟁이 펼쳐진다. 역대 최대 규모 대회로 큰 주목을 받고 있다.... ,https://www.mydaily.co.kr/page/view/2026052617294566826,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,'지구촌 축구 축제' 국제축구연맹(FIFA) <b>월드컵</b>이 눈앞으로 다가왔다. 2026 북중미 <b>월드컵</b>은 본선 48개국 체제로 새로운 시험대에 선다. 39일간 108번의 축구 전쟁이 펼쳐진다. 역대 최대 규모 대회로 큰 주목을 받고 있다.... ,"{""title"": ""&quot;홈 팀 멕시코에 도전하는 아시아 호랑이 한국과 유럽 강호 체코&quot;→A조..."", ""originallink"": ""https://www.mydaily.co.kr/page/view/2026052617294566826"", ""link"": ""https://m.sports.naver.com/kfootball/article/117/0004068268"", ""description"": ""'지구촌 축구 축제' 국제축구연맹(FIFA) <b>월드컵</b>이 눈앞으로 다가왔다. 2026 북중미 <b>월드컵</b>은 본선 48개국 체제로 새로운 시험대에 선다. 39일간 108번의 축구 전쟁이 펼쳐진다. 역대 최대 규모 대회로 큰 주목을 받고 있다.... "", ""pubDate"": ""Tue, 26 May 2026 17:31:00 +0900""}"
월드컵,single_term_fallback,월드컵,스타벅스 '탱크 데이' 논란으로 다시 보는 MBC·KBS·SBS의 민낯 : 숨은 ...,https://www.huffingtonpost.kr/article/257460,"Tue, 26 May 2026 17:30:00 +0900","당시 '심야식담' 코너에서는 러시아 <b>월드컵</b> 로고가 일베식으로 합성된 사례를 소개했는데, 제작진이 원본이라고 제시한 이미지 역시 이미 변형된 자료였다는 지적이 나왔다. 같은 날 방송된 '연예가 핫클릭' 코너에서는... ",https://www.huffingtonpost.kr/article/257460,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"당시 '심야식담' 코너에서는 러시아 <b>월드컵</b> 로고가 일베식으로 합성된 사례를 소개했는데, 제작진이 원본이라고 제시한 이미지 역시 이미 변형된 자료였다는 지적이 나왔다. 같은 날 방송된 '연예가 핫클릭' 코너에서는... ","{""title"": ""스타벅스 '탱크 데이' 논란으로 다시 보는 MBC·KBS·SBS의 민낯 : 숨은 ..."", ""originallink"": ""https://www.huffingtonpost.kr/article/257460"", ""link"": ""https://www.huffingtonpost.kr/article/257460"", ""description"": ""당시 '심야식담' 코너에서는 러시아 <b>월드컵</b> 로고가 일베식으로 합성된 사례를 소개했는데, 제작진이 원본이라고 제시한 이미지 역시 이미 변형된 자료였다는 지적이 나왔다. 같은 날 방송된 '연예가 핫클릭' 코너에서는... "", ""pubDate"": ""Tue, 26 May 2026 17:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,"세팍타크로 대표팀, <b>월드컵</b>서 레구·팀 이벤트서 각각 동메달",https://m.sports.naver.com/general/article/018/0006290941,"Tue, 26 May 2026 17:30:00 +0900",대한민국 남자 세팍타크로 대표팀이 2026 세계세팍타크로연맹(ISTAF) 세팍타크로 <b>월드컵</b>에서 동메달 2개를 따냈다. 사진=대한세팍타크로협회 대한세팍타크로협회는 24일 인천국제공항을 통해 세팍타크로 <b>월드컵</b> 참가한... ,https://www.edaily.co.kr/news/newspath.asp?newsid=04467366645452856,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,대한민국 남자 세팍타크로 대표팀이 2026 세계세팍타크로연맹(ISTAF) 세팍타크로 <b>월드컵</b>에서 동메달 2개를 따냈다. 사진=대한세팍타크로협회 대한세팍타크로협회는 24일 인천국제공항을 통해 세팍타크로 <b>월드컵</b> 참가한... ,"{""title"": ""세팍타크로 대표팀, <b>월드컵</b>서 레구·팀 이벤트서 각각 동메달"", ""originallink"": ""https://www.edaily.co.kr/news/newspath.asp?newsid=04467366645452856"", ""link"": ""https://m.sports.naver.com/general/article/018/0006290941"", ""description"": ""대한민국 남자 세팍타크로 대표팀이 2026 세계세팍타크로연맹(ISTAF) 세팍타크로 <b>월드컵</b>에서 동메달 2개를 따냈다. 사진=대한세팍타크로협회 대한세팍타크로협회는 24일 인천국제공항을 통해 세팍타크로 <b>월드컵</b> 참가한... "", ""pubDate"": ""Tue, 26 May 2026 17:30:00 +0900""}"
월드컵,single_term_fallback,월드컵,[공식발표] '의심 환자 904명·사망자 220명' 초유의 사태 직면...'에볼라...,https://m.sports.naver.com/wfootball/article/139/0002247822,"Tue, 26 May 2026 17:23:00 +0900",북중미 <b>월드컵</b> 출전을 앞둔 국가대표팀의 훈련 일정에도 불똥이 튀었다. 민주콩고축구연맹(FECOFA)은 25일... 이러한 국가적 감염병 비상사태는 2026 북중미 <b>월드컵</b> 준비 과정에도 직접적인 영향을 미쳤다. 지난달 대륙간... ,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553244394,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,북중미 <b>월드컵</b> 출전을 앞둔 국가대표팀의 훈련 일정에도 불똥이 튀었다. 민주콩고축구연맹(FECOFA)은 25일... 이러한 국가적 감염병 비상사태는 2026 북중미 <b>월드컵</b> 준비 과정에도 직접적인 영향을 미쳤다. 지난달 대륙간... ,"{""title"": ""[공식발표] '의심 환자 904명·사망자 220명' 초유의 사태 직면...'에볼라..."", ""originallink"": ""https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553244394"", ""link"": ""https://m.sports.naver.com/wfootball/article/139/0002247822"", ""description"": ""북중미 <b>월드컵</b> 출전을 앞둔 국가대표팀의 훈련 일정에도 불똥이 튀었다. 민주콩고축구연맹(FECOFA)은 25일... 이러한 국가적 감염병 비상사태는 2026 북중미 <b>월드컵</b> 준비 과정에도 직접적인 영향을 미쳤다. 지난달 대륙간... "", ""pubDate"": ""Tue, 26 May 2026 17:23:00 +0900""}"
월드컵,single_term_fallback,월드컵,"제주도, 전국체전 준비 점검…&quot;디지털 체전으로 차별화&quot;",https://n.news.naver.com/mnews/article/003/0013968565?sid=102,"Tue, 26 May 2026 17:22:00 +0900",컨트롤타워 역할을 맡는 종합상황실은 제주<b>월드컵</b>경기장에 설치되며 7월 말부터 전국체전기획단이 현장 근무에 들어간다. 또 유관기관 협업을 위해 사무공간 76곳을 마련하는 등 선수단 동선부터 안전사고 대응까지... ,https://www.newsis.com/view/NISX20260526_0003643866,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,컨트롤타워 역할을 맡는 종합상황실은 제주<b>월드컵</b>경기장에 설치되며 7월 말부터 전국체전기획단이 현장 근무에 들어간다. 또 유관기관 협업을 위해 사무공간 76곳을 마련하는 등 선수단 동선부터 안전사고 대응까지... ,"{""title"": ""제주도, 전국체전 준비 점검…&quot;디지털 체전으로 차별화&quot;"", ""originallink"": ""https://www.newsis.com/view/NISX20260526_0003643866"", ""link"": ""https://n.news.naver.com/mnews/article/003/0013968565?sid=102"", ""description"": ""컨트롤타워 역할을 맡는 종합상황실은 제주<b>월드컵</b>경기장에 설치되며 7월 말부터 전국체전기획단이 현장 근무에 들어간다. 또 유관기관 협업을 위해 사무공간 76곳을 마련하는 등 선수단 동선부터 안전사고 대응까지... "", ""pubDate"": ""Tue, 26 May 2026 17:22:00 +0900""}"
월드컵,single_term_fallback,월드컵,"제주도, 전국체전 실행 체제 가동...&quot;디지털.감동체전 준비&quot;",https://www.headlinejeju.co.kr/news/articleView.html?idxno=593386,"Tue, 26 May 2026 17:20:00 +0900","컨트롤타워인 종합상황실은 제주<b>월드컵</b>경기장에 설치되며, 7월말부터 전국체전기획단이 현장 근무에 돌입한다. 유관기관 협업을 위한 사무공간 76개소를 마련해 선수단 동선부터 안전사고 대응까지 실시간 통합... ",https://www.headlinejeju.co.kr/news/articleView.html?idxno=593386,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"컨트롤타워인 종합상황실은 제주<b>월드컵</b>경기장에 설치되며, 7월말부터 전국체전기획단이 현장 근무에 돌입한다. 유관기관 협업을 위한 사무공간 76개소를 마련해 선수단 동선부터 안전사고 대응까지 실시간 통합... ","{""title"": ""제주도, 전국체전 실행 체제 가동...&quot;디지털.감동체전 준비&quot;"", ""originallink"": ""https://www.headlinejeju.co.kr/news/articleView.html?idxno=593386"", ""link"": ""https://www.headlinejeju.co.kr/news/articleView.html?idxno=593386"", ""description"": ""컨트롤타워인 종합상황실은 제주<b>월드컵</b>경기장에 설치되며, 7월말부터 전국체전기획단이 현장 근무에 돌입한다. 유관기관 협업을 위한 사무공간 76개소를 마련해 선수단 동선부터 안전사고 대응까지 실시간 통합... "", ""pubDate"": ""Tue, 26 May 2026 17:20:00 +0900""}"
월드컵,single_term_fallback,월드컵,"<b>월드컵</b> 예언 쏟아졌다…&quot;체코, 뒤에 칼 숨겨&quot; 궁금증 유발 ('티키타카쇼...",https://m.entertain.naver.com/article/109/0005541061,"Tue, 26 May 2026 17:17:00 +0900","2026 FIFA 북중미 <b>월드컵</b>을 앞두고 다양한 예측이 오갔다. 지난 25일(월)에 첫 공개된 틱톡(TikTok) 오리지널 콘텐츠 ‘티키타카쇼’에서는 배성재와 박문성, 소원아씨와 매화도령이 2026 FIFA 북중미 <b>월드컵</b>을 앞두고 세기의... ",http://www.osen.co.kr/article/G1112808650,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"2026 FIFA 북중미 <b>월드컵</b>을 앞두고 다양한 예측이 오갔다. 지난 25일(월)에 첫 공개된 틱톡(TikTok) 오리지널 콘텐츠 ‘티키타카쇼’에서는 배성재와 박문성, 소원아씨와 매화도령이 2026 FIFA 북중미 <b>월드컵</b>을 앞두고 세기의... ","{""title"": ""<b>월드컵</b> 예언 쏟아졌다…&quot;체코, 뒤에 칼 숨겨&quot; 궁금증 유발 ('티키타카쇼..."", ""originallink"": ""http://www.osen.co.kr/article/G1112808650"", ""link"": ""https://m.entertain.naver.com/article/109/0005541061"", ""description"": ""2026 FIFA 북중미 <b>월드컵</b>을 앞두고 다양한 예측이 오갔다. 지난 25일(월)에 첫 공개된 틱톡(TikTok) 오리지널 콘텐츠 ‘티키타카쇼’에서는 배성재와 박문성, 소원아씨와 매화도령이 2026 FIFA 북중미 <b>월드컵</b>을 앞두고 세기의... "", ""pubDate"": ""Tue, 26 May 2026 17:17:00 +0900""}"
월드컵,single_term_fallback,월드컵,[유통/식음료] 롯데아울렛 '서프라이스위크' / 크라운제과 빅파이 제주...,https://www.webeconomy.co.kr/news/articleView.html?idxno=2182173,"Tue, 26 May 2026 17:16:00 +0900","FIFA <b>월드컵</b> 개막에 맞춰 '풋볼 페스타'도 마련됐다. 동부산점에서 6월 14일까지 축구 유니폼 팝업스토어를 운영하고, 파주·기흥·김해점에서는 축구공 가챠 이벤트 등이 열린다. ◼︎ 크라운제과, 빅파이 로컬 푸드... ",https://www.webeconomy.co.kr/news/articleView.html?idxno=2182173,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"FIFA <b>월드컵</b> 개막에 맞춰 '풋볼 페스타'도 마련됐다. 동부산점에서 6월 14일까지 축구 유니폼 팝업스토어를 운영하고, 파주·기흥·김해점에서는 축구공 가챠 이벤트 등이 열린다. ◼︎ 크라운제과, 빅파이 로컬 푸드... ","{""title"": ""[유통/식음료] 롯데아울렛 '서프라이스위크' / 크라운제과 빅파이 제주..."", ""originallink"": ""https://www.webeconomy.co.kr/news/articleView.html?idxno=2182173"", ""link"": ""https://www.webeconomy.co.kr/news/articleView.html?idxno=2182173"", ""description"": ""FIFA <b>월드컵</b> 개막에 맞춰 '풋볼 페스타'도 마련됐다. 동부산점에서 6월 14일까지 축구 유니폼 팝업스토어를 운영하고, 파주·기흥·김해점에서는 축구공 가챠 이벤트 등이 열린다. ◼︎ 크라운제과, 빅파이 로컬 푸드... "", ""pubDate"": ""Tue, 26 May 2026 17:16:00 +0900""}"
월드컵,single_term_fallback,월드컵,페이커 &quot;이제야 팀원들이 제 몫 한다&quot;...T1 본선 진출 확정,https://www.etoday.co.kr/news/view/2587926,"Tue, 26 May 2026 17:16:00 +0900",이투데이=정지윤 기자 | T1이 디플러스 기아(DK)를 꺾고 EWC(이스포츠 <b>월드컵</b>) 본선 진출을 확정한 가운데 '페이커' 이상혁의 재치 있는 인터뷰가 화제를 모으고 있다. T1은 25일 서울 마포구 상암 SOOP 콜로세움에서 열린 EWC... ,https://www.etoday.co.kr/news/view/2587926,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,이투데이=정지윤 기자 | T1이 디플러스 기아(DK)를 꺾고 EWC(이스포츠 <b>월드컵</b>) 본선 진출을 확정한 가운데 '페이커' 이상혁의 재치 있는 인터뷰가 화제를 모으고 있다. T1은 25일 서울 마포구 상암 SOOP 콜로세움에서 열린 EWC... ,"{""title"": ""페이커 &quot;이제야 팀원들이 제 몫 한다&quot;...T1 본선 진출 확정"", ""originallink"": ""https://www.etoday.co.kr/news/view/2587926"", ""link"": ""https://www.etoday.co.kr/news/view/2587926"", ""description"": ""이투데이=정지윤 기자 | T1이 디플러스 기아(DK)를 꺾고 EWC(이스포츠 <b>월드컵</b>) 본선 진출을 확정한 가운데 '페이커' 이상혁의 재치 있는 인터뷰가 화제를 모으고 있다. T1은 25일 서울 마포구 상암 SOOP 콜로세움에서 열린 EWC... "", ""pubDate"": ""Tue, 26 May 2026 17:16:00 +0900""}"
월드컵,single_term_fallback,월드컵,"카일리 제너부터 테일러 스위프트까지, 커플 코트사이드 스타일",https://www.vogue.co.kr/2026/05/26/%ec%b9%b4%ec%9d%bc%eb%a6%ac-%ec%a0%9c%eb%84%88%eb%b6%80%ed%84%b0-%ed%85%8c%ec%9d%bc%eb%9f%ac-%ec%8a%a4%ec%9c%84%ed%94%84%ed%8a%b8%ea%b9%8c%ec%a7%80-%ec%bb%a4%ed%94%8c-%ec%bd%94%ed%8a%b8%ec%82%ac/?utm_source=naver&utm_medium=partnership,"Tue, 26 May 2026 17:14:00 +0900","KBO 프로야구부터 곧 개막할 2026 FIFA 북중미 <b>월드컵</b>까지, 완벽한 몰입감을 위해 경기장으로 향하는 건 어떨까요? 최근 테일러 스위프트와 트래비스 켈시 커플, 카일리 제너와 티모시 샬라메 커플도 각각 NBA 미국 프로농구를... ",https://www.vogue.co.kr/2026/05/26/%ec%b9%b4%ec%9d%bc%eb%a6%ac-%ec%a0%9c%eb%84%88%eb%b6%80%ed%84%b0-%ed%85%8c%ec%9d%bc%eb%9f%ac-%ec%8a%a4%ec%9c%84%ed%94%84%ed%8a%b8%ea%b9%8c%ec%a7%80-%ec%bb%a4%ed%94%8c-%ec%bd%94%ed%8a%b8%ec%82%ac/?utm_source=naver&utm_medium=partnership,naver_news,월드컵,canonical,1.0,2026-05-26T11:52:27.360826+00:00,0,0,0,0,,"KBO 프로야구부터 곧 개막할 2026 FIFA 북중미 <b>월드컵</b>까지, 완벽한 몰입감을 위해 경기장으로 향하는 건 어떨까요? 최근 테일러 스위프트와 트래비스 켈시 커플, 카일리 제너와 티모시 샬라메 커플도 각각 NBA 미국 프로농구를... ","{""title"": ""카일리 제너부터 테일러 스위프트까지, 커플 코트사이드 스타일"", ""originallink"": ""https://www.vogue.co.kr/2026/05/26/%ec%b9%b4%ec%9d%bc%eb%a6%ac-%ec%a0%9c%eb%84%88%eb%b6%80%ed%84%b0-%ed%85%8c%ec%9d%bc%eb%9f%ac-%ec%8a%a4%ec%9c%84%ed%94%84%ed%8a%b8%ea%b9%8c%ec%a7%80-%ec%bb%a4%ed%94%8c-%ec%bd%94%ed%8a%b8%ec%82%ac/?utm_source=naver&utm_medium=partnership"", ""link"": ""https://www.vogue.co.kr/2026/05/26/%ec%b9%b4%ec%9d%bc%eb%a6%ac-%ec%a0%9c%eb%84%88%eb%b6%80%ed%84%b0-%ed%85%8c%ec%9d%bc%eb%9f%ac-%ec%8a%a4%ec%9c%84%ed%94%84%ed%8a%b8%ea%b9%8c%ec%a7%80-%ec%bb%a4%ed%94%8c-%ec%bd%94%ed%8a%b8%ec%82%ac/?utm_source=naver&utm_medium=partnership"", ""description"": ""KBO 프로야구부터 곧 개막할 2026 FIFA 북중미 <b>월드컵</b>까지, 완벽한 몰입감을 위해 경기장으로 향하는 건 어떨까요? 최근 테일러 스위프트와 트래비스 켈시 커플, 카일리 제너와 티모시 샬라메 커플도 각각 NBA 미국 프로농구를... "", ""pubDate"": ""Tue, 26 May 2026 17:14:00 +0900""}"
