canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload
우베,preset,우베 디저트,“혼자 먹기 딱 좋네”… 올여름 카페 업계는 ‘컵빙수’ 전쟁,https://n.news.naver.com/mnews/article/005/0001848595?sid=101,"Wed, 13 May 2026 00:45:00 +0900",<b>디저트</b>39는 필리핀산 자색 참마 ‘<b>우베</b>’와 홍콩식 망고·코코넛 밀크 <b>디저트</b>인 ‘양쯔깐루’를 컵빙수로 구현했다. 탐앤탐스는 ‘청도 홍시 컵빙수’로 원물 본연의 맛을 앞세웠다. 이디야커피는 두바이초코를 올린... ,https://www.kmib.co.kr/article/view.asp?arcid=1778574943&code=11151600&cp=nv,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,<b>디저트</b>39는 필리핀산 자색 참마 ‘<b>우베</b>’와 홍콩식 망고·코코넛 밀크 <b>디저트</b>인 ‘양쯔깐루’를 컵빙수로 구현했다. 탐앤탐스는 ‘청도 홍시 컵빙수’로 원물 본연의 맛을 앞세웠다. 이디야커피는 두바이초코를 올린... ,"{""title"": ""“혼자 먹기 딱 좋네”… 올여름 카페 업계는 ‘컵빙수’ 전쟁"", ""originallink"": ""https://www.kmib.co.kr/article/view.asp?arcid=1778574943&code=11151600&cp=nv"", ""link"": ""https://n.news.naver.com/mnews/article/005/0001848595?sid=101"", ""description"": ""<b>디저트</b>39는 필리핀산 자색 참마 ‘<b>우베</b>’와 홍콩식 망고·코코넛 밀크 <b>디저트</b>인 ‘양쯔깐루’를 컵빙수로 구현했다. 탐앤탐스는 ‘청도 홍시 컵빙수’로 원물 본연의 맛을 앞세웠다. 이디야커피는 두바이초코를 올린... "", ""pubDate"": ""Wed, 13 May 2026 00:45:00 +0900""}"
우베,preset,우베 디저트,"할리스 할리치노·빽다방 <b>우베</b>, 올여름 '보라색 <b>디저트</b>' 경쟁",https://www.gpkorea.com/news/articleView.html?idxno=142707,"Tue, 12 May 2026 20:02:00 +0900","■ 빽다방, '<b>우베</b>' 활용 음료·<b>디저트</b> 출시 빽다방은 보라색 참마 '<b>우베</b>(Ube)'를 활용한 신메뉴 3종을 오는 14일부터 선보인다. 출시 메뉴는 '<b>우베</b>라떼', '생크림 <b>우베</b>라떼', '<b>우베</b> 아이스크림' 등이다. <b>우베</b> 특유의 보랏빛... ",https://www.gpkorea.com/news/articleView.html?idxno=142707,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"■ 빽다방, '<b>우베</b>' 활용 음료·<b>디저트</b> 출시 빽다방은 보라색 참마 '<b>우베</b>(Ube)'를 활용한 신메뉴 3종을 오는 14일부터 선보인다. 출시 메뉴는 '<b>우베</b>라떼', '생크림 <b>우베</b>라떼', '<b>우베</b> 아이스크림' 등이다. <b>우베</b> 특유의 보랏빛... ","{""title"": ""할리스 할리치노·빽다방 <b>우베</b>, 올여름 '보라색 <b>디저트</b>' 경쟁"", ""originallink"": ""https://www.gpkorea.com/news/articleView.html?idxno=142707"", ""link"": ""https://www.gpkorea.com/news/articleView.html?idxno=142707"", ""description"": ""■ 빽다방, '<b>우베</b>' 활용 음료·<b>디저트</b> 출시 빽다방은 보라색 참마 '<b>우베</b>(Ube)'를 활용한 신메뉴 3종을 오는 14일부터 선보인다. 출시 메뉴는 '<b>우베</b>라떼', '생크림 <b>우베</b>라떼', '<b>우베</b> 아이스크림' 등이다. <b>우베</b> 특유의 보랏빛... "", ""pubDate"": ""Tue, 12 May 2026 20:02:00 +0900""}"
우베,preset,우베 디저트,"&quot;부담없이 즐기는 보랏빛 매력&quot;···빽다방, '<b>우베</b>' 신메뉴 3종 출시",http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709,"Tue, 12 May 2026 19:55:00 +0900","<b>우베</b>(Ube)는 동남아 지역에서 주로 재배되는 보라색 참마의 일종으로 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 최근 차별화된 <b>디저트</b> 소재로 주목받는 식재료다. 이번 신메뉴는 <b>우베</b> 특유의 색감과 풍미를 강조한... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>우베</b>(Ube)는 동남아 지역에서 주로 재배되는 보라색 참마의 일종으로 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 최근 차별화된 <b>디저트</b> 소재로 주목받는 식재료다. 이번 신메뉴는 <b>우베</b> 특유의 색감과 풍미를 강조한... ","{""title"": ""&quot;부담없이 즐기는 보랏빛 매력&quot;···빽다방, '<b>우베</b>' 신메뉴 3종 출시"", ""originallink"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709"", ""link"": ""http://www.enewstoday.co.kr/news/articleView.html?idxno=2428709"", ""description"": ""<b>우베</b>(Ube)는 동남아 지역에서 주로 재배되는 보라색 참마의 일종으로 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 최근 차별화된 <b>디저트</b> 소재로 주목받는 식재료다. 이번 신메뉴는 <b>우베</b> 특유의 색감과 풍미를 강조한... "", ""pubDate"": ""Tue, 12 May 2026 19:55:00 +0900""}"
우베,preset,우베 디저트,"[Food &amp; NOW] 매일유업, '매일두유 99.9 매일루틴챌린지' 캠페인 등",https://www.ebn.co.kr/news/articleView.html?idxno=1708500,"Tue, 12 May 2026 19:00:00 +0900","<b>우베</b>는 필리핀 등 동남아시아 지역에서 주로 재배되는 보라색 참마의 일종으로 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 <b>우베</b> 특유의... ",https://www.ebn.co.kr/news/articleView.html?idxno=1708500,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>우베</b>는 필리핀 등 동남아시아 지역에서 주로 재배되는 보라색 참마의 일종으로 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 <b>우베</b> 특유의... ","{""title"": ""[Food &amp; NOW] 매일유업, '매일두유 99.9 매일루틴챌린지' 캠페인 등"", ""originallink"": ""https://www.ebn.co.kr/news/articleView.html?idxno=1708500"", ""link"": ""https://www.ebn.co.kr/news/articleView.html?idxno=1708500"", ""description"": ""<b>우베</b>는 필리핀 등 동남아시아 지역에서 주로 재배되는 보라색 참마의 일종으로 선명한 보랏빛 비주얼과 은은한 단맛, 고소한 풍미를 지녀 음료와 <b>디저트</b> 메뉴의 차별화 소재로 주목받고 있다. 빽다방은 <b>우베</b> 특유의... "", ""pubDate"": ""Tue, 12 May 2026 19:00:00 +0900""}"
우베,preset,우베 디저트,[유통업계 이모저모] 더본코리아 '빽다방'·컴포즈커피 '여름 신메뉴'·...,http://www.bizwnews.com/news/articleView.html?idxno=136365,"Tue, 12 May 2026 18:32:00 +0900",마지막 <b>우베</b> 아이스크림(소프트·요거트)은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴로 매장별 취급 아이스크림 타입에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 사진=컴포즈커피... ,http://www.bizwnews.com/news/articleView.html?idxno=136365,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,마지막 <b>우베</b> 아이스크림(소프트·요거트)은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴로 매장별 취급 아이스크림 타입에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 사진=컴포즈커피... ,"{""title"": ""[유통업계 이모저모] 더본코리아 '빽다방'·컴포즈커피 '여름 신메뉴'·..."", ""originallink"": ""http://www.bizwnews.com/news/articleView.html?idxno=136365"", ""link"": ""http://www.bizwnews.com/news/articleView.html?idxno=136365"", ""description"": ""마지막 <b>우베</b> 아이스크림(소프트·요거트)은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴로 매장별 취급 아이스크림 타입에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 사진=컴포즈커피... "", ""pubDate"": ""Tue, 12 May 2026 18:32:00 +0900""}"
우베,preset,우베 디저트,"&quot;보랏빛 열풍 탑승&quot;⋯빽다방, '<b>우베</b>' 신메뉴 3종 선봬",https://n.news.naver.com/mnews/article/031/0001028125?sid=101,"Tue, 12 May 2026 17:49:00 +0900","<b>우베</b> 아이스크림은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴로, 매장별 취급 아이스크림 타입에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 최근 글로벌 카페·베이커리 시장에서는 원재료... ",http://www.inews24.com/view/1967854,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"<b>우베</b> 아이스크림은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴로, 매장별 취급 아이스크림 타입에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 최근 글로벌 카페·베이커리 시장에서는 원재료... ","{""title"": ""&quot;보랏빛 열풍 탑승&quot;⋯빽다방, '<b>우베</b>' 신메뉴 3종 선봬"", ""originallink"": ""http://www.inews24.com/view/1967854"", ""link"": ""https://n.news.naver.com/mnews/article/031/0001028125?sid=101"", ""description"": ""<b>우베</b> 아이스크림은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴로, 매장별 취급 아이스크림 타입에 따라 소프트 아이스크림 또는 요거트 아이스크림으로 제공된다. 최근 글로벌 카페·베이커리 시장에서는 원재료... "", ""pubDate"": ""Tue, 12 May 2026 17:49:00 +0900""}"
우베,preset,우베 디저트,더본코리아 빽다방 '<b>우베</b> 신메뉴 3종' 출시,http://www.finomy.com/news/articleView.html?idxno=254289,"Tue, 12 May 2026 17:28:00 +0900",최근 사회관계망서비스(SNS)를 통해 미국과 영국 등 글로벌 시장은 물론 국내 <b>디저트</b> 시장까지 빠르게 확산되고 있다. 지난해부터 국내 유통업계에 '말차' 트렌드가 번진 데 이어 올해는 새로운 '<b>우베</b>' 열풍이 불기... ,http://www.finomy.com/news/articleView.html?idxno=254289,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,최근 사회관계망서비스(SNS)를 통해 미국과 영국 등 글로벌 시장은 물론 국내 <b>디저트</b> 시장까지 빠르게 확산되고 있다. 지난해부터 국내 유통업계에 '말차' 트렌드가 번진 데 이어 올해는 새로운 '<b>우베</b>' 열풍이 불기... ,"{""title"": ""더본코리아 빽다방 '<b>우베</b> 신메뉴 3종' 출시"", ""originallink"": ""http://www.finomy.com/news/articleView.html?idxno=254289"", ""link"": ""http://www.finomy.com/news/articleView.html?idxno=254289"", ""description"": ""최근 사회관계망서비스(SNS)를 통해 미국과 영국 등 글로벌 시장은 물론 국내 <b>디저트</b> 시장까지 빠르게 확산되고 있다. 지난해부터 국내 유통업계에 '말차' 트렌드가 번진 데 이어 올해는 새로운 '<b>우베</b>' 열풍이 불기... "", ""pubDate"": ""Tue, 12 May 2026 17:28:00 +0900""}"
우베,preset,우베 디저트,"빽다방, ‘<b>우베</b> 신메뉴 3종’ 선봬…컬러푸드 트렌드 반영",https://www.inthenews.co.kr/news/article.html?no=86737,"Tue, 12 May 2026 17:20:00 +0900",‘<b>우베</b> 아이스크림’은 아이스크림에 <b>우베</b>를 더한 <b>디저트</b> 메뉴입니다. 이번 신메뉴는 일부 매장을 제외한 전국 빽다방 및 빽다방 빵연구소 매장에서 시즌 한정으로 만나볼 수 있습니다. 빽다방은 대용량·합리적 가격을... ,https://www.inthenews.co.kr/news/article.html?no=86737,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,‘<b>우베</b> 아이스크림’은 아이스크림에 <b>우베</b>를 더한 <b>디저트</b> 메뉴입니다. 이번 신메뉴는 일부 매장을 제외한 전국 빽다방 및 빽다방 빵연구소 매장에서 시즌 한정으로 만나볼 수 있습니다. 빽다방은 대용량·합리적 가격을... ,"{""title"": ""빽다방, ‘<b>우베</b> 신메뉴 3종’ 선봬…컬러푸드 트렌드 반영"", ""originallink"": ""https://www.inthenews.co.kr/news/article.html?no=86737"", ""link"": ""https://www.inthenews.co.kr/news/article.html?no=86737"", ""description"": ""‘<b>우베</b> 아이스크림’은 아이스크림에 <b>우베</b>를 더한 <b>디저트</b> 메뉴입니다. 이번 신메뉴는 일부 매장을 제외한 전국 빽다방 및 빽다방 빵연구소 매장에서 시즌 한정으로 만나볼 수 있습니다. 빽다방은 대용량·합리적 가격을... "", ""pubDate"": ""Tue, 12 May 2026 17:20:00 +0900""}"
우베,preset,우베 디저트,[신상품] 연세우유 호박 인절미 맘모스 외,https://www.seoulfn.com/news/articleView.html?idxno=628576,"Tue, 12 May 2026 17:18:00 +0900","생크림 제품은 크림을 더했고, 아이스크림은 <b>우베</b> 풍미를 살린 <b>디저트</b>다. 제품은 일부 매장을 제외한 전국 매장에서 시즌 한정으로 판매된다. 삼립, 키즈 베이커리 '키키오븐' 출시 삼립은 온라인 전용 키즈 베이커리... ",https://www.seoulfn.com/news/articleView.html?idxno=628576,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"생크림 제품은 크림을 더했고, 아이스크림은 <b>우베</b> 풍미를 살린 <b>디저트</b>다. 제품은 일부 매장을 제외한 전국 매장에서 시즌 한정으로 판매된다. 삼립, 키즈 베이커리 '키키오븐' 출시 삼립은 온라인 전용 키즈 베이커리... ","{""title"": ""[신상품] 연세우유 호박 인절미 맘모스 외"", ""originallink"": ""https://www.seoulfn.com/news/articleView.html?idxno=628576"", ""link"": ""https://www.seoulfn.com/news/articleView.html?idxno=628576"", ""description"": ""생크림 제품은 크림을 더했고, 아이스크림은 <b>우베</b> 풍미를 살린 <b>디저트</b>다. 제품은 일부 매장을 제외한 전국 매장에서 시즌 한정으로 판매된다. 삼립, 키즈 베이커리 '키키오븐' 출시 삼립은 온라인 전용 키즈 베이커리... "", ""pubDate"": ""Tue, 12 May 2026 17:18:00 +0900""}"
우베,preset,우베 디저트,"빽다방, <b>우베</b>라떼·<b>우베</b> 아이스크림 등 시즌 메뉴 3종 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=543991,"Tue, 12 May 2026 17:10:00 +0900",'<b>우베</b> 아이스크림'은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴다. 매장별 취급 제품에 따라 소프트 아이스크림 또는 요거트 아이스크림 형태로 제공된다. 빽다방은 이번 <b>우베</b> 신메뉴를 일부 매장을 제외한 전국... ,https://www.autodaily.co.kr/news/articleView.html?idxno=543991,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,'<b>우베</b> 아이스크림'은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴다. 매장별 취급 제품에 따라 소프트 아이스크림 또는 요거트 아이스크림 형태로 제공된다. 빽다방은 이번 <b>우베</b> 신메뉴를 일부 매장을 제외한 전국... ,"{""title"": ""빽다방, <b>우베</b>라떼·<b>우베</b> 아이스크림 등 시즌 메뉴 3종 공개"", ""originallink"": ""https://www.autodaily.co.kr/news/articleView.html?idxno=543991"", ""link"": ""https://www.autodaily.co.kr/news/articleView.html?idxno=543991"", ""description"": ""'<b>우베</b> 아이스크림'은 아이스크림에 <b>우베</b>의 달콤함을 더한 <b>디저트</b> 메뉴다. 매장별 취급 제품에 따라 소프트 아이스크림 또는 요거트 아이스크림 형태로 제공된다. 빽다방은 이번 <b>우베</b> 신메뉴를 일부 매장을 제외한 전국... "", ""pubDate"": ""Tue, 12 May 2026 17:10:00 +0900""}"
우베,preset,우베 디저트,"[SV 유통 단신] 11번가, 최대 반값 할인 ‘T 멤버십 쇼핑 페스타’ 진행...",https://www.socialvalue.kr/news/view/1065569751348268,"Tue, 12 May 2026 16:00:00 +0900","▲ 빽다방, ‘보랏빛’ 컬러푸드 담은 <b>우베</b> 신메뉴 출시/사진=더본코리아 제공 ◇ 빽다방, ‘보랏빛’... ▲ 신세계푸드, 트레이더스 전용 레트로 <b>디저트</b> 2종 출시/사진=신세계푸드 제공 ◇ 신세계푸드, 트레이더스... ",https://www.socialvalue.kr/news/view/1065569751348268,naver_news,우베 디저트,alias,1.0,2026-05-26T11:44:05.554205+00:00,0,0,0,0,,"▲ 빽다방, ‘보랏빛’ 컬러푸드 담은 <b>우베</b> 신메뉴 출시/사진=더본코리아 제공 ◇ 빽다방, ‘보랏빛’... ▲ 신세계푸드, 트레이더스 전용 레트로 <b>디저트</b> 2종 출시/사진=신세계푸드 제공 ◇ 신세계푸드, 트레이더스... ","{""title"": ""[SV 유통 단신] 11번가, 최대 반값 할인 ‘T 멤버십 쇼핑 페스타’ 진행..."", ""originallink"": ""https://www.socialvalue.kr/news/view/1065569751348268"", ""link"": ""https://www.socialvalue.kr/news/view/1065569751348268"", ""description"": ""▲ 빽다방, ‘보랏빛’ 컬러푸드 담은 <b>우베</b> 신메뉴 출시/사진=더본코리아 제공 ◇ 빽다방, ‘보랏빛’... ▲ 신세계푸드, 트레이더스 전용 레트로 <b>디저트</b> 2종 출시/사진=신세계푸드 제공 ◇ 신세계푸드, 트레이더스... "", ""pubDate"": ""Tue, 12 May 2026 16:00:00 +0900""}"
