canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
두쫀쿠,preset,두바이 쫀득 쿠키,두쫀쿠 다음은 '우베'···보랏빛 디저트 확산,https://www.thereport.co.kr/news/articleView.html?idxno=87275,"Wed, 29 Apr 2026 11:30:00 +0900",<b>두바이쫀득쿠키</b>(두쫀쿠)와 버터떡에 이어 SNS를 중심으로 확산한 색감 중심 디저트가 다시 한번 시장을 주도하고 있다. 우베는 필리핀 등 동남아시아에서 재배되는 보라색 참마의 일종이다. 선명한 색감과 함께 바닐라 향... ,https://www.thereport.co.kr/news/articleView.html?idxno=87275,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,<b>두바이쫀득쿠키</b>(두쫀쿠)와 버터떡에 이어 SNS를 중심으로 확산한 색감 중심 디저트가 다시 한번 시장을 주도하고 있다. 우베는 필리핀 등 동남아시아에서 재배되는 보라색 참마의 일종이다. 선명한 색감과 함께 바닐라 향... ,"{""title"": ""두쫀쿠 다음은 '우베'···보랏빛 디저트 확산"", ""originallink"": ""https://www.thereport.co.kr/news/articleView.html?idxno=87275"", ""link"": ""https://www.thereport.co.kr/news/articleView.html?idxno=87275"", ""description"": ""<b>두바이쫀득쿠키</b>(두쫀쿠)와 버터떡에 이어 SNS를 중심으로 확산한 색감 중심 디저트가 다시 한번 시장을 주도하고 있다. 우베는 필리핀 등 동남아시아에서 재배되는 보라색 참마의 일종이다. 선명한 색감과 함께 바닐라 향... "", ""pubDate"": ""Wed, 29 Apr 2026 11:30:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"두쫀쿠 효과 끝, 초코파이가 헌혈 살릴까",https://n.news.naver.com/mnews/article/081/0003639692?sid=102,"Wed, 29 Apr 2026 10:30:00 +0900",5월 연휴 기간 혈액 수급 감소가 우려됨에 따라 전주 명물인 초코파이로 ‘제2 두쫀쿠(<b>두바이 쫀득쿠키</b>) 효과’를 노린다는 계획이다. 전북혈액원은 29일부터 다음 달 3일까지 닷새간 전북도 관할 헌혈의 집 7곳(고사·효자... ,https://www.seoul.co.kr/news/society/2026/04/29/20260429500067?wlog_tag3=naver,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,5월 연휴 기간 혈액 수급 감소가 우려됨에 따라 전주 명물인 초코파이로 ‘제2 두쫀쿠(<b>두바이 쫀득쿠키</b>) 효과’를 노린다는 계획이다. 전북혈액원은 29일부터 다음 달 3일까지 닷새간 전북도 관할 헌혈의 집 7곳(고사·효자... ,"{""title"": ""두쫀쿠 효과 끝, 초코파이가 헌혈 살릴까"", ""originallink"": ""https://www.seoul.co.kr/news/society/2026/04/29/20260429500067?wlog_tag3=naver"", ""link"": ""https://n.news.naver.com/mnews/article/081/0003639692?sid=102"", ""description"": ""5월 연휴 기간 혈액 수급 감소가 우려됨에 따라 전주 명물인 초코파이로 ‘제2 두쫀쿠(<b>두바이 쫀득쿠키</b>) 효과’를 노린다는 계획이다. 전북혈액원은 29일부터 다음 달 3일까지 닷새간 전북도 관할 헌혈의 집 7곳(고사·효자... "", ""pubDate"": ""Wed, 29 Apr 2026 10:30:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,`두쫀쿠` 다음은 `보랏빛 우베`…연세우유 우베 생크림빵 나왔다,https://n.news.naver.com/mnews/article/018/0006268806?sid=101,"Wed, 29 Apr 2026 09:03:00 +0900",<b>두바이 쫀득 쿠키</b>(두쫀쿠)의 디저트 열풍이 버터떡에서 보랏빛 우베로 옮겨간 모습이다. 식품·외식 대기업들이 앞다퉈 우베를 활용한 다양한 이색 디저트를 선보이고 있어서다. 이번엔 연세대학교 연세유업이 편의점... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03401366645421040,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,<b>두바이 쫀득 쿠키</b>(두쫀쿠)의 디저트 열풍이 버터떡에서 보랏빛 우베로 옮겨간 모습이다. 식품·외식 대기업들이 앞다퉈 우베를 활용한 다양한 이색 디저트를 선보이고 있어서다. 이번엔 연세대학교 연세유업이 편의점... ,"{""title"": ""`두쫀쿠` 다음은 `보랏빛 우베`…연세우유 우베 생크림빵 나왔다"", ""originallink"": ""http://www.edaily.co.kr/news/newspath.asp?newsid=03401366645421040"", ""link"": ""https://n.news.naver.com/mnews/article/018/0006268806?sid=101"", ""description"": ""<b>두바이 쫀득 쿠키</b>(두쫀쿠)의 디저트 열풍이 버터떡에서 보랏빛 우베로 옮겨간 모습이다. 식품·외식 대기업들이 앞다퉈 우베를 활용한 다양한 이색 디저트를 선보이고 있어서다. 이번엔 연세대학교 연세유업이 편의점... "", ""pubDate"": ""Wed, 29 Apr 2026 09:03:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"2026학년도 상반기 총신대학교 교직원 봉사단, 위기청소년을 위한 따뜻...",https://www.kyosu.net/news/articleView.html?idxno=205096,"Wed, 29 Apr 2026 08:42:00 +0900",이어진 2부에서는 협력기관인 대방청소년센터(BUNKER) 및 하이맘스터와 함께 가출 등 위기청소년을 위한 '두쫀쿠(<b>두바이 쫀득쿠키</b>) 만들기' 봉사활동을 진행했다. 교직원 참여자들은 봉사활동 전 과정에 직접 참여하여 총... ,https://www.kyosu.net/news/articleView.html?idxno=205096,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,이어진 2부에서는 협력기관인 대방청소년센터(BUNKER) 및 하이맘스터와 함께 가출 등 위기청소년을 위한 '두쫀쿠(<b>두바이 쫀득쿠키</b>) 만들기' 봉사활동을 진행했다. 교직원 참여자들은 봉사활동 전 과정에 직접 참여하여 총... ,"{""title"": ""2026학년도 상반기 총신대학교 교직원 봉사단, 위기청소년을 위한 따뜻..."", ""originallink"": ""https://www.kyosu.net/news/articleView.html?idxno=205096"", ""link"": ""https://www.kyosu.net/news/articleView.html?idxno=205096"", ""description"": ""이어진 2부에서는 협력기관인 대방청소년센터(BUNKER) 및 하이맘스터와 함께 가출 등 위기청소년을 위한 '두쫀쿠(<b>두바이 쫀득쿠키</b>) 만들기' 봉사활동을 진행했다. 교직원 참여자들은 봉사활동 전 과정에 직접 참여하여 총... "", ""pubDate"": ""Wed, 29 Apr 2026 08:42:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,[BS모닝] 보랏빛 달콤함…말차·<b>두바이</b> 다음은 우베,http://www.segyebiz.com/newsView/20260429502567?OutUrl=naver,"Wed, 29 Apr 2026 07:36:00 +0900","BGF리테일 제공 최근 두쫀쿠(<b>두바이 쫀득 쿠키</b>)와 말차만큼 관심을 끌고 있는 음식이 있다. 선명한 보랏빛을 띄는 우베(ube)다. 미국, 유럽 등에서는 우리나라보다 수 개월 앞서 돌풍을 일으켰고, 최근 들어 국내 MZ세대... ",http://www.segyebiz.com/newsView/20260429502567?OutUrl=naver,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"BGF리테일 제공 최근 두쫀쿠(<b>두바이 쫀득 쿠키</b>)와 말차만큼 관심을 끌고 있는 음식이 있다. 선명한 보랏빛을 띄는 우베(ube)다. 미국, 유럽 등에서는 우리나라보다 수 개월 앞서 돌풍을 일으켰고, 최근 들어 국내 MZ세대... ","{""title"": ""[BS모닝] 보랏빛 달콤함…말차·<b>두바이</b> 다음은 우베"", ""originallink"": ""http://www.segyebiz.com/newsView/20260429502567?OutUrl=naver"", ""link"": ""http://www.segyebiz.com/newsView/20260429502567?OutUrl=naver"", ""description"": ""BGF리테일 제공 최근 두쫀쿠(<b>두바이 쫀득 쿠키</b>)와 말차만큼 관심을 끌고 있는 음식이 있다. 선명한 보랏빛을 띄는 우베(ube)다. 미국, 유럽 등에서는 우리나라보다 수 개월 앞서 돌풍을 일으켰고, 최근 들어 국내 MZ세대... "", ""pubDate"": ""Wed, 29 Apr 2026 07:36:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,헌혈하면 ‘전주 수제 초코파이’ 준다,https://n.news.naver.com/mnews/article/081/0003639581?sid=102,"Wed, 29 Apr 2026 05:03:00 +0900",5월 연휴 기간 혈액 수급 감소가 우려됨에 따라 전주 명물인 초코파이로 ‘제2 두쫀쿠(<b>두바이 쫀득쿠키</b>) 효과’를 노린다는 계획이다. 전북혈액원은 29일부터 다음 달 3일까지 닷새간 전북도 관할 헌혈의 집 7곳(고사·효자... ,https://www.seoul.co.kr/news/publicnews/local_govern/news_local/2026/04/29/20260429018010?wlog_tag3=naver,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,5월 연휴 기간 혈액 수급 감소가 우려됨에 따라 전주 명물인 초코파이로 ‘제2 두쫀쿠(<b>두바이 쫀득쿠키</b>) 효과’를 노린다는 계획이다. 전북혈액원은 29일부터 다음 달 3일까지 닷새간 전북도 관할 헌혈의 집 7곳(고사·효자... ,"{""title"": ""헌혈하면 ‘전주 수제 초코파이’ 준다"", ""originallink"": ""https://www.seoul.co.kr/news/publicnews/local_govern/news_local/2026/04/29/20260429018010?wlog_tag3=naver"", ""link"": ""https://n.news.naver.com/mnews/article/081/0003639581?sid=102"", ""description"": ""5월 연휴 기간 혈액 수급 감소가 우려됨에 따라 전주 명물인 초코파이로 ‘제2 두쫀쿠(<b>두바이 쫀득쿠키</b>) 효과’를 노린다는 계획이다. 전북혈액원은 29일부터 다음 달 3일까지 닷새간 전북도 관할 헌혈의 집 7곳(고사·효자... "", ""pubDate"": ""Wed, 29 Apr 2026 05:03:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,[기고] 강인한 생명력 품은 봄철 채소의 식탁,https://n.news.naver.com/mnews/article/662/0000094079?sid=110,"Wed, 29 Apr 2026 05:01:00 +0900","불과 얼마 전까지만 해도 없어서 못 팔던 ‘<b>두바이쫀득쿠키</b>(두쫀쿠)’ 인기는 사그라들고, MZ세대(1980∼2000년대 초반에 태어난 세대) 유행을 봄동비빔밥이 이어받았다. 봄동을 비벼 먹는 영상이 사회관계망서비스(SNS)에... ",https://www.nongmin.com/article/20260427500789,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"불과 얼마 전까지만 해도 없어서 못 팔던 ‘<b>두바이쫀득쿠키</b>(두쫀쿠)’ 인기는 사그라들고, MZ세대(1980∼2000년대 초반에 태어난 세대) 유행을 봄동비빔밥이 이어받았다. 봄동을 비벼 먹는 영상이 사회관계망서비스(SNS)에... ","{""title"": ""[기고] 강인한 생명력 품은 봄철 채소의 식탁"", ""originallink"": ""https://www.nongmin.com/article/20260427500789"", ""link"": ""https://n.news.naver.com/mnews/article/662/0000094079?sid=110"", ""description"": ""불과 얼마 전까지만 해도 없어서 못 팔던 ‘<b>두바이쫀득쿠키</b>(두쫀쿠)’ 인기는 사그라들고, MZ세대(1980∼2000년대 초반에 태어난 세대) 유행을 봄동비빔밥이 이어받았다. 봄동을 비벼 먹는 영상이 사회관계망서비스(SNS)에... "", ""pubDate"": ""Wed, 29 Apr 2026 05:01:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"&quot;'<b>두바이</b> 초콜릿' 열풍, 홍콩까지 번졌다&quot;…K-디저트 수출 전열 정비",http://www.bizwnews.com/news/articleView.html?idxno=135240,"Tue, 28 Apr 2026 19:36:00 +0900",빌리엔젤 운영사인 '그레닉스'는 자사의 메가 히트작 <b>두바이 쫀득 쿠키</b>(이하 두쫀쿠)가 삼성웰스토리의 글로벌 네트워크를 타고 홍콩 시장에 정식 수출됐다고 28일 밝혔다. 단순한 일회성 수출을 넘어 국내 굴지의 식자재... ,http://www.bizwnews.com/news/articleView.html?idxno=135240,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,빌리엔젤 운영사인 '그레닉스'는 자사의 메가 히트작 <b>두바이 쫀득 쿠키</b>(이하 두쫀쿠)가 삼성웰스토리의 글로벌 네트워크를 타고 홍콩 시장에 정식 수출됐다고 28일 밝혔다. 단순한 일회성 수출을 넘어 국내 굴지의 식자재... ,"{""title"": ""&quot;'<b>두바이</b> 초콜릿' 열풍, 홍콩까지 번졌다&quot;…K-디저트 수출 전열 정비"", ""originallink"": ""http://www.bizwnews.com/news/articleView.html?idxno=135240"", ""link"": ""http://www.bizwnews.com/news/articleView.html?idxno=135240"", ""description"": ""빌리엔젤 운영사인 '그레닉스'는 자사의 메가 히트작 <b>두바이 쫀득 쿠키</b>(이하 두쫀쿠)가 삼성웰스토리의 글로벌 네트워크를 타고 홍콩 시장에 정식 수출됐다고 28일 밝혔다. 단순한 일회성 수출을 넘어 국내 굴지의 식자재... "", ""pubDate"": ""Tue, 28 Apr 2026 19:36:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,SNS 열풍 재료값 60%↑…먹거리 물가 ‘들썩’,http://www.jndn.com/article.php?aid=1777369480431741004,"Tue, 28 Apr 2026 18:48:00 +0900","최근 탕후루, <b>두바이쫀득쿠키</b>, 봄동비빔밥 등 특정 음식이 SNS를 중심으로 빠르게 확산되면서 관련 식재료 수요에도 변화가 나타나고 있다. 온라인에서 화제가 된 음식이 단기간에 소비로 이어지는 이른바 ‘바이럴... ",http://www.jndn.com/article.php?aid=1777369480431741004,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"최근 탕후루, <b>두바이쫀득쿠키</b>, 봄동비빔밥 등 특정 음식이 SNS를 중심으로 빠르게 확산되면서 관련 식재료 수요에도 변화가 나타나고 있다. 온라인에서 화제가 된 음식이 단기간에 소비로 이어지는 이른바 ‘바이럴... ","{""title"": ""SNS 열풍 재료값 60%↑…먹거리 물가 ‘들썩’"", ""originallink"": ""http://www.jndn.com/article.php?aid=1777369480431741004"", ""link"": ""http://www.jndn.com/article.php?aid=1777369480431741004"", ""description"": ""최근 탕후루, <b>두바이쫀득쿠키</b>, 봄동비빔밥 등 특정 음식이 SNS를 중심으로 빠르게 확산되면서 관련 식재료 수요에도 변화가 나타나고 있다. 온라인에서 화제가 된 음식이 단기간에 소비로 이어지는 이른바 ‘바이럴... "", ""pubDate"": ""Tue, 28 Apr 2026 18:48:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,버터떡 가고 우베 왔다… 유통가 점령한 ‘보랏빛’ 디저트,https://n.news.naver.com/mnews/article/020/0003715888?sid=101,"Tue, 28 Apr 2026 16:35:00 +0900","<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡에 이어 이번엔 ‘우베(Ube)’다. 해외 소셜미디어(SNS)를 중심으로 번진 보랏빛 디저트 열풍에 국내 프랜차이즈 업계도 가세하고 있다. 필리핀이 주산지인 보라색 참마 ‘우베’는... ",https://www.donga.com/news/Economy/article/all/20260428/133828138/1,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡에 이어 이번엔 ‘우베(Ube)’다. 해외 소셜미디어(SNS)를 중심으로 번진 보랏빛 디저트 열풍에 국내 프랜차이즈 업계도 가세하고 있다. 필리핀이 주산지인 보라색 참마 ‘우베’는... ","{""title"": ""버터떡 가고 우베 왔다… 유통가 점령한 ‘보랏빛’ 디저트"", ""originallink"": ""https://www.donga.com/news/Economy/article/all/20260428/133828138/1"", ""link"": ""https://n.news.naver.com/mnews/article/020/0003715888?sid=101"", ""description"": ""<b>두바이쫀득쿠키</b>(두쫀쿠), 버터떡에 이어 이번엔 ‘우베(Ube)’다. 해외 소셜미디어(SNS)를 중심으로 번진 보랏빛 디저트 열풍에 국내 프랜차이즈 업계도 가세하고 있다. 필리핀이 주산지인 보라색 참마 ‘우베’는... "", ""pubDate"": ""Tue, 28 Apr 2026 16:35:00 +0900""}",,
두쫀쿠,preset,두바이 쫀득 쿠키,"모모즈랩, 헤이즐넛과 초코의 만남 '헤이즐넛 <b>쫀득 쿠키</b>' 출시",http://www.medisobizanews.com/news/articleView.html?idxno=137946,"Tue, 28 Apr 2026 15:34:00 +0900","셰프 '모모'가 다양한 디저트 친구들을 만들어가는 '모모즈랩'은 <b>두바이 쫀득 쿠키</b> '두두', 김밥 모양 쫀득 쿠키 '피피', 두바이 초코 오믈렛 '루루', 버터떡 '버버' 등 독창적인 캐릭터 라인을 확장해왔다. 지난 7일에는... ",http://www.medisobizanews.com/news/articleView.html?idxno=137946,naver_news,두바이 쫀득 쿠키,alias,1.0,2026-05-26T11:24:02.254783+00:00,0,0,0,0,,"셰프 '모모'가 다양한 디저트 친구들을 만들어가는 '모모즈랩'은 <b>두바이 쫀득 쿠키</b> '두두', 김밥 모양 쫀득 쿠키 '피피', 두바이 초코 오믈렛 '루루', 버터떡 '버버' 등 독창적인 캐릭터 라인을 확장해왔다. 지난 7일에는... ","{""title"": ""모모즈랩, 헤이즐넛과 초코의 만남 '헤이즐넛 <b>쫀득 쿠키</b>' 출시"", ""originallink"": ""http://www.medisobizanews.com/news/articleView.html?idxno=137946"", ""link"": ""http://www.medisobizanews.com/news/articleView.html?idxno=137946"", ""description"": ""셰프 '모모'가 다양한 디저트 친구들을 만들어가는 '모모즈랩'은 <b>두바이 쫀득 쿠키</b> '두두', 김밥 모양 쫀득 쿠키 '피피', 두바이 초코 오믈렛 '루루', 버터떡 '버버' 등 독창적인 캐릭터 라인을 확장해왔다. 지난 7일에는... "", ""pubDate"": ""Tue, 28 Apr 2026 15:34:00 +0900""}",,
