canonical_keyword,keyword_set_mode,keyword,title,url,published_at,description,originallink,source,term,term_type,term_weight,collected_at,views,likes,comments,engagements,author,snippet,raw_payload,bloggername,bloggerlink
과,single_term_fallback,과,"법무법인 바른·중견기업연합회, 공급망 리스크 대응 포럼 개최",http://www.lawissue.co.kr/view.php?ud=202605261635383371f4ab64559d_12,"Tue, 26 May 2026 16:38:00 +0900",법무법인 바른<b>과</b> 한국중견기업연합회가 다음 달 10일 서울 바른빌딩에서 ‘제2회 2026 중견기업 스케일업(Scale-up) 전략 포럼’을 공동 개최한다고 26일 밝혔다. 이번 포럼은 ‘공급망 리스크 관리 및 파트너십 전략’을... ,http://www.lawissue.co.kr/view.php?ud=202605261635383371f4ab64559d_12,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,법무법인 바른<b>과</b> 한국중견기업연합회가 다음 달 10일 서울 바른빌딩에서 ‘제2회 2026 중견기업 스케일업(Scale-up) 전략 포럼’을 공동 개최한다고 26일 밝혔다. 이번 포럼은 ‘공급망 리스크 관리 및 파트너십 전략’을... ,"{""title"": ""법무법인 바른·중견기업연합회, 공급망 리스크 대응 포럼 개최"", ""originallink"": ""http://www.lawissue.co.kr/view.php?ud=202605261635383371f4ab64559d_12"", ""link"": ""http://www.lawissue.co.kr/view.php?ud=202605261635383371f4ab64559d_12"", ""description"": ""법무법인 바른<b>과</b> 한국중견기업연합회가 다음 달 10일 서울 바른빌딩에서 ‘제2회 2026 중견기업 스케일업(Scale-up) 전략 포럼’을 공동 개최한다고 26일 밝혔다. 이번 포럼은 ‘공급망 리스크 관리 및 파트너십 전략’을... "", ""pubDate"": ""Tue, 26 May 2026 16:38:00 +0900""}",,
과,single_term_fallback,과,"&quot;무인로봇으로 입증&quot; 현대로템, 피지컬 AI 기술 고도화 '총력'",http://www.newsprime.co.kr/news/article.html?no=734636,"Tue, 26 May 2026 16:38:00 +0900",&quot;국가 안보와 국민 안전을 최우선으로 하는 피지컬 AI(인공지능) 기술 고도화에 모든 역량을 쏟고 있다.&quot; 현대로템(064350)이 피지컬 AI 무인로봇 국책 R&amp;D(연구개발) <b>과</b>제 2건을 연달아 낚아챘다. 산업통상부와 국방<b>과</b>학연구... ,http://www.newsprime.co.kr/news/article.html?no=734636,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,&quot;국가 안보와 국민 안전을 최우선으로 하는 피지컬 AI(인공지능) 기술 고도화에 모든 역량을 쏟고 있다.&quot; 현대로템(064350)이 피지컬 AI 무인로봇 국책 R&amp;D(연구개발) <b>과</b>제 2건을 연달아 낚아챘다. 산업통상부와 국방<b>과</b>학연구... ,"{""title"": ""&quot;무인로봇으로 입증&quot; 현대로템, 피지컬 AI 기술 고도화 '총력'"", ""originallink"": ""http://www.newsprime.co.kr/news/article.html?no=734636"", ""link"": ""http://www.newsprime.co.kr/news/article.html?no=734636"", ""description"": ""&quot;국가 안보와 국민 안전을 최우선으로 하는 피지컬 AI(인공지능) 기술 고도화에 모든 역량을 쏟고 있다.&quot; 현대로템(064350)이 피지컬 AI 무인로봇 국책 R&amp;D(연구개발) <b>과</b>제 2건을 연달아 낚아챘다. 산업통상부와 국방<b>과</b>학연구... "", ""pubDate"": ""Tue, 26 May 2026 16:38:00 +0900""}",,
과,single_term_fallback,과,"&quot;농촌 의료사각지대 해소&quot; 농협생명, 충주서 '제4차 농촌의료지원사업'",https://www.catchnews.kr/news/articleView.html?idxno=124276,"Tue, 26 May 2026 16:35:00 +0900",의료진<b>과</b> 함께 농촌의료지원사업을 진행했다. 교수급 전문의 5명을 포함해 30여 명이 현장에 투입됐다.... 내<b>과</b>·심장내<b>과</b>·치<b>과</b>·재활의학<b>과</b>·건강증진상담 등 여러 <b>과</b>가 동시에 열렸다. 심전도·초음파·혈압... ,https://www.catchnews.kr/news/articleView.html?idxno=124276,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,의료진<b>과</b> 함께 농촌의료지원사업을 진행했다. 교수급 전문의 5명을 포함해 30여 명이 현장에 투입됐다.... 내<b>과</b>·심장내<b>과</b>·치<b>과</b>·재활의학<b>과</b>·건강증진상담 등 여러 <b>과</b>가 동시에 열렸다. 심전도·초음파·혈압... ,"{""title"": ""&quot;농촌 의료사각지대 해소&quot; 농협생명, 충주서 '제4차 농촌의료지원사업'"", ""originallink"": ""https://www.catchnews.kr/news/articleView.html?idxno=124276"", ""link"": ""https://www.catchnews.kr/news/articleView.html?idxno=124276"", ""description"": ""의료진<b>과</b> 함께 농촌의료지원사업을 진행했다. 교수급 전문의 5명을 포함해 30여 명이 현장에 투입됐다.... 내<b>과</b>·심장내<b>과</b>·치<b>과</b>·재활의학<b>과</b>·건강증진상담 등 여러 <b>과</b>가 동시에 열렸다. 심전도·초음파·혈압... "", ""pubDate"": ""Tue, 26 May 2026 16:35:00 +0900""}",,
과,single_term_fallback,과,"삼성전자 N% 성<b>과</b>급 파장, 삼성그룹으로 확산…산업계 전반 영향(종합)",https://n.news.naver.com/mnews/article/421/0008966946?sid=101,"Tue, 26 May 2026 16:34:00 +0900",김진희 박기호 나연준 박종홍 기자 = 삼성전자(005930) 노사의 N% 성<b>과</b>급 잠정 합의 후폭풍이 삼성그룹 전반으로 확산하고 있다. 삼성전기(009150) 노동조합은 이미 노사협의회를 통해 성<b>과</b>급 산정 방식을 확정했음에도... ,https://www.news1.kr/industry/general-industry/6177970,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,김진희 박기호 나연준 박종홍 기자 = 삼성전자(005930) 노사의 N% 성<b>과</b>급 잠정 합의 후폭풍이 삼성그룹 전반으로 확산하고 있다. 삼성전기(009150) 노동조합은 이미 노사협의회를 통해 성<b>과</b>급 산정 방식을 확정했음에도... ,"{""title"": ""삼성전자 N% 성<b>과</b>급 파장, 삼성그룹으로 확산…산업계 전반 영향(종합)"", ""originallink"": ""https://www.news1.kr/industry/general-industry/6177970"", ""link"": ""https://n.news.naver.com/mnews/article/421/0008966946?sid=101"", ""description"": ""김진희 박기호 나연준 박종홍 기자 = 삼성전자(005930) 노사의 N% 성<b>과</b>급 잠정 합의 후폭풍이 삼성그룹 전반으로 확산하고 있다. 삼성전기(009150) 노동조합은 이미 노사협의회를 통해 성<b>과</b>급 산정 방식을 확정했음에도... "", ""pubDate"": ""Tue, 26 May 2026 16:34:00 +0900""}",,
과,single_term_fallback,과,"스타벅스, 6월1일부터 2주 동안 충전식 선불카드 환불 기준 완화 운영하...",https://www.businesspost.co.kr/BP?command=article_view&num=438594,"Tue, 26 May 2026 16:30:00 +0900",스타벅스가 충전식 선불카드와 관련해 잔액 환불 기준을 한시적으로 완화한다. 스타벅스는 6월1일부터 14일까지 충전식 선불카드에 충전된 금액의 사용 비율 <b>과</b> 관계없이 고객이 신청하면 환불을 진행하는 절차를... ,https://www.businesspost.co.kr/BP?command=article_view&num=438594,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,스타벅스가 충전식 선불카드와 관련해 잔액 환불 기준을 한시적으로 완화한다. 스타벅스는 6월1일부터 14일까지 충전식 선불카드에 충전된 금액의 사용 비율 <b>과</b> 관계없이 고객이 신청하면 환불을 진행하는 절차를... ,"{""title"": ""스타벅스, 6월1일부터 2주 동안 충전식 선불카드 환불 기준 완화 운영하..."", ""originallink"": ""https://www.businesspost.co.kr/BP?command=article_view&num=438594"", ""link"": ""https://www.businesspost.co.kr/BP?command=article_view&num=438594"", ""description"": ""스타벅스가 충전식 선불카드와 관련해 잔액 환불 기준을 한시적으로 완화한다. 스타벅스는 6월1일부터 14일까지 충전식 선불카드에 충전된 금액의 사용 비율 <b>과</b> 관계없이 고객이 신청하면 환불을 진행하는 절차를... "", ""pubDate"": ""Tue, 26 May 2026 16:30:00 +0900""}",,
과,single_term_fallback,과,"조총련, 전체대회서 ‘통일’ 삭제…“민족권익 옹호 투쟁”",https://n.news.naver.com/mnews/article/056/0012188067?sid=100,"Tue, 26 May 2026 16:27:00 +0900",﻿재일 친북단체인 재일본조선인총연합회(조총련)가 4년 만에 전체대회를 열면서 주력 <b>과</b>업에서 통일 관련 내용을 삭제하고 ‘민족권익 옹호 투쟁’을 강조했습니다. 조총련은 지난 23∼24일 도쿄 조선문회회관에서... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8570170&ref=A,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,﻿재일 친북단체인 재일본조선인총연합회(조총련)가 4년 만에 전체대회를 열면서 주력 <b>과</b>업에서 통일 관련 내용을 삭제하고 ‘민족권익 옹호 투쟁’을 강조했습니다. 조총련은 지난 23∼24일 도쿄 조선문회회관에서... ,"{""title"": ""조총련, 전체대회서 ‘통일’ 삭제…“민족권익 옹호 투쟁”"", ""originallink"": ""https://news.kbs.co.kr/news/pc/view/view.do?ncd=8570170&ref=A"", ""link"": ""https://n.news.naver.com/mnews/article/056/0012188067?sid=100"", ""description"": ""﻿재일 친북단체인 재일본조선인총연합회(조총련)가 4년 만에 전체대회를 열면서 주력 <b>과</b>업에서 통일 관련 내용을 삭제하고 ‘민족권익 옹호 투쟁’을 강조했습니다. 조총련은 지난 23∼24일 도쿄 조선문회회관에서... "", ""pubDate"": ""Tue, 26 May 2026 16:27:00 +0900""}",,
과,single_term_fallback,과,"대한적십자사, 넥슨<b>과</b> 2026년도 신규 헌혈 캠페인 개시",https://www.gameshot.net/common/con_view.php?code=GA6a15419b26396,"Tue, 26 May 2026 16:26:00 +0900",대한적십자사 혈액관리본부(본부장 권소영)는 헌혈자 예우 강화 및 헌혈문화 확산을 위해 ㈜넥슨(공동대표 강대현·김정욱)<b>과</b>의 협업을 2026년에도 지속·확대 추진한다고 밝혔다. 이번 협업에 따라 넥슨의 서브컬처 게임... ,https://www.gameshot.net/common/con_view.php?code=GA6a15419b26396,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,대한적십자사 혈액관리본부(본부장 권소영)는 헌혈자 예우 강화 및 헌혈문화 확산을 위해 ㈜넥슨(공동대표 강대현·김정욱)<b>과</b>의 협업을 2026년에도 지속·확대 추진한다고 밝혔다. 이번 협업에 따라 넥슨의 서브컬처 게임... ,"{""title"": ""대한적십자사, 넥슨<b>과</b> 2026년도 신규 헌혈 캠페인 개시"", ""originallink"": ""https://www.gameshot.net/common/con_view.php?code=GA6a15419b26396"", ""link"": ""https://www.gameshot.net/common/con_view.php?code=GA6a15419b26396"", ""description"": ""대한적십자사 혈액관리본부(본부장 권소영)는 헌혈자 예우 강화 및 헌혈문화 확산을 위해 ㈜넥슨(공동대표 강대현·김정욱)<b>과</b>의 협업을 2026년에도 지속·확대 추진한다고 밝혔다. 이번 협업에 따라 넥슨의 서브컬처 게임... "", ""pubDate"": ""Tue, 26 May 2026 16:26:00 +0900""}",,
과,single_term_fallback,과,EWC 참가를 확정할 팀은?,https://www.gameshot.net/common/con_view.php?code=GA6a15494534606,"Tue, 26 May 2026 16:24:00 +0900",‘킹겐’<b>과</b> ‘스폰지’의 플레이가 상당히 아쉬웠다. 이로서 금일 진행될 최종전은 디플러스 기아와... 디플러스 기아 전력 분석 T1<b>과</b>의 경기에서 4세트를 아쉽게 패하며 최종전으로 떨어진 디플러스 기아는 확실히 T1에... ,https://www.gameshot.net/common/con_view.php?code=GA6a15494534606,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,‘킹겐’<b>과</b> ‘스폰지’의 플레이가 상당히 아쉬웠다. 이로서 금일 진행될 최종전은 디플러스 기아와... 디플러스 기아 전력 분석 T1<b>과</b>의 경기에서 4세트를 아쉽게 패하며 최종전으로 떨어진 디플러스 기아는 확실히 T1에... ,"{""title"": ""EWC 참가를 확정할 팀은?"", ""originallink"": ""https://www.gameshot.net/common/con_view.php?code=GA6a15494534606"", ""link"": ""https://www.gameshot.net/common/con_view.php?code=GA6a15494534606"", ""description"": ""‘킹겐’<b>과</b> ‘스폰지’의 플레이가 상당히 아쉬웠다. 이로서 금일 진행될 최종전은 디플러스 기아와... 디플러스 기아 전력 분석 T1<b>과</b>의 경기에서 4세트를 아쉽게 패하며 최종전으로 떨어진 디플러스 기아는 확실히 T1에... "", ""pubDate"": ""Tue, 26 May 2026 16:24:00 +0900""}",,
과,single_term_fallback,과,"'마지막 기회' 다짐했던 정진완 우리은행장, 서울시금고 탈환도 실패 '절...",https://www.greened.kr/news/articleView.html?idxno=341327,"Tue, 26 May 2026 16:23:00 +0900",&quot;2026년은 경쟁 은행<b>과</b> 격차를 좁힐 수 있는 마지막 기회가 될 수 있다.&quot; 정진완 우리은행장이 올해... KB국민·신한·하나·NH농협 등 나머지 4개 시중은행이 모두 순이익을 늘린 것<b>과</b> 대조적이다. 5대 시중은행 중... ,https://www.greened.kr/news/articleView.html?idxno=341327,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,&quot;2026년은 경쟁 은행<b>과</b> 격차를 좁힐 수 있는 마지막 기회가 될 수 있다.&quot; 정진완 우리은행장이 올해... KB국민·신한·하나·NH농협 등 나머지 4개 시중은행이 모두 순이익을 늘린 것<b>과</b> 대조적이다. 5대 시중은행 중... ,"{""title"": ""'마지막 기회' 다짐했던 정진완 우리은행장, 서울시금고 탈환도 실패 '절..."", ""originallink"": ""https://www.greened.kr/news/articleView.html?idxno=341327"", ""link"": ""https://www.greened.kr/news/articleView.html?idxno=341327"", ""description"": ""&quot;2026년은 경쟁 은행<b>과</b> 격차를 좁힐 수 있는 마지막 기회가 될 수 있다.&quot; 정진완 우리은행장이 올해... KB국민·신한·하나·NH농협 등 나머지 4개 시중은행이 모두 순이익을 늘린 것<b>과</b> 대조적이다. 5대 시중은행 중... "", ""pubDate"": ""Tue, 26 May 2026 16:23:00 +0900""}",,
과,single_term_fallback,과,"신라대-KOICA, 인니 4차산업 인재양성 거점 우뚝",https://www.cnbnews.com/news/articleView.html?idxno=1002702,"Tue, 26 May 2026 16:22:00 +0900","팬데믹을 포함한 6년간 끊임없이 교육<b>과</b>정을 운영한 결<b>과</b>, 1·2단계를 거쳐 인도네시아 전역 30여 개 대학 출신 총 306명의 누적 수료생을 배출하며 현지 교육 허브로 도약했다. KSU 4IRTC는 공정 자동화 및 배터리... ",https://www.cnbnews.com/news/articleView.html?idxno=1002702,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,"팬데믹을 포함한 6년간 끊임없이 교육<b>과</b>정을 운영한 결<b>과</b>, 1·2단계를 거쳐 인도네시아 전역 30여 개 대학 출신 총 306명의 누적 수료생을 배출하며 현지 교육 허브로 도약했다. KSU 4IRTC는 공정 자동화 및 배터리... ","{""title"": ""신라대-KOICA, 인니 4차산업 인재양성 거점 우뚝"", ""originallink"": ""https://www.cnbnews.com/news/articleView.html?idxno=1002702"", ""link"": ""https://www.cnbnews.com/news/articleView.html?idxno=1002702"", ""description"": ""팬데믹을 포함한 6년간 끊임없이 교육<b>과</b>정을 운영한 결<b>과</b>, 1·2단계를 거쳐 인도네시아 전역 30여 개 대학 출신 총 306명의 누적 수료생을 배출하며 현지 교육 허브로 도약했다. KSU 4IRTC는 공정 자동화 및 배터리... "", ""pubDate"": ""Tue, 26 May 2026 16:22:00 +0900""}",,
과,single_term_fallback,과,김장연 안성시장 후보 &quot;시청 압수수색 <b>과</b>정 민주당 입당원서 발견 의혹...,https://www.kmaeil.com/news/articleView.html?idxno=641005,"Tue, 26 May 2026 16:16:00 +0900",국민의힘 김장연 안성시장 후보(청렴진심캠프)는 26일 최근 시청 압수수색 <b>과</b>정에서 불거진 더불어민주당 입당원서 발견 의혹<b>과</b> 관련해 더불어민주당 김보라 후보의 즉각적인 소명<b>과</b> 공개 입장을 요구하고 나섰다. 김장연... ,https://www.kmaeil.com/news/articleView.html?idxno=641005,naver_news,과,canonical,1.0,2026-05-26T11:49:31.451647+00:00,0,0,0,0,,국민의힘 김장연 안성시장 후보(청렴진심캠프)는 26일 최근 시청 압수수색 <b>과</b>정에서 불거진 더불어민주당 입당원서 발견 의혹<b>과</b> 관련해 더불어민주당 김보라 후보의 즉각적인 소명<b>과</b> 공개 입장을 요구하고 나섰다. 김장연... ,"{""title"": ""김장연 안성시장 후보 &quot;시청 압수수색 <b>과</b>정 민주당 입당원서 발견 의혹..."", ""originallink"": ""https://www.kmaeil.com/news/articleView.html?idxno=641005"", ""link"": ""https://www.kmaeil.com/news/articleView.html?idxno=641005"", ""description"": ""국민의힘 김장연 안성시장 후보(청렴진심캠프)는 26일 최근 시청 압수수색 <b>과</b>정에서 불거진 더불어민주당 입당원서 발견 의혹<b>과</b> 관련해 더불어민주당 김보라 후보의 즉각적인 소명<b>과</b> 공개 입장을 요구하고 나섰다. 김장연... "", ""pubDate"": ""Tue, 26 May 2026 16:16:00 +0900""}",,
